icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
405636,EZY8283 ,United Kingdom,1721493622,1721493622,1.5692,51.0312,8374.38,False,214.72,119.57,8.13,,8686.8,7305,False,0,2024-07-19 15:00:00
40431b,GBZBS   ,United Kingdom,1721493612,1721493622,-0.7826,51.4789,441.96,False,51.86,36.53,1.63,,434.34,,False,0,2024-07-19 15:00:00
7c608c,VHTCU   ,Australia,1721493622,1721493622,-2.6726,55.4243,2133.6,False,60.62,186.82,0.0,,2141.22,7657,False,0,2024-07-19 15:00:00
45caa8,EIN46J  ,Denmark,1721493622,1721493622,-6.5184,53.4944,1943.1,False,144.46,233.25,5.2,,1973.58,4710,False,0,2024-07-19 15:00:00
45cab5,BAW594  ,Denmark,1721493465,1721493525,-0.4667,51.4759,,True,10.29,90.0,,,,,False,0,2024-07-19 15:00:00
5000af,HZS649  ,San Marino,1721493622,1721493622,1.236,51.5295,6941.82,False,222.68,279.44,-6.5,,7178.04,3543,False,0,2024-07-19 15:00:00
4079f1,GCLMH   ,United Kingdom,1721493494,1721493496,-1.1939,53.318,114.3,False,24.11,236.31,-0.33,,68.58,0010,False,0,2024-07-19 15:00:00
a2007c,UAL933  ,United States,1721493622,1721493622,0.9327,54.5218,10363.2,False,255.0,310.66,0.0,,10706.1,2560,False,0,2024-07-19 15:00:00
4079d0,CFE64G  ,United Kingdom,1721493622,1721493622,-3.5584,55.1329,7559.04,False,205.14,159.29,8.13,,7772.4,2031,False,0,2024-07-19 15:00:00
4079d3,CFE2919 ,United Kingdom,1721493622,1721493622,-3.7556,55.8152,3276.6,False,136.35,199.39,13.33,,3299.46,2022,False,0,2024-07-19 15:00:00
4bb268,THY3ZP  ,Turkey,1721493622,1721493622,0.5373,51.0826,4259.58,False,199.44,86.6,8.45,,4381.5,4737,False,0,2024-07-19 15:00:00
020139,RAM806  ,Morocco,1721493623,1721493623,-0.3583,51.4651,365.76,False,78.2,270.0,-4.55,,373.38,7472,False,0,2024-07-19 15:00:00
406752,EZY36UM ,United Kingdom,1721493617,1721493619,-3.3578,55.9508,,True,3.6,0.0,,,,,False,0,2024-07-19 15:00:00
8963f4,UAE4PV  ,United Arab Emirates,1721493619,1721493622,-7.9797,56.1165,11582.4,False,253.01,309.22,0.0,,11772.9,5710,False,0,2024-07-19 15:00:00
3c6d43,KLM57Y  ,Germany,1721493622,1721493622,-1.9046,53.9594,1143.0,False,98.9,51.76,-0.65,,1143.0,6262,False,0,2024-07-19 15:00:00
40428b,GBZBF   ,United Kingdom,1721493622,1721493622,0.0919,53.2635,853.44,False,50.26,292.89,0.98,,838.2,4273,False,0,2024-07-19 15:00:00
484f80,KLM48D  ,Kingdom of the Netherlands,1721493621,1721493622,-4.4732,54.038,9387.84,False,206.62,115.67,6.83,,9624.06,6321,False,0,2024-07-19 15:00:00
4d02a0,LXA26B  ,Luxembourg,1721493623,1721493623,1.4567,51.9725,5486.4,False,216.27,296.87,0.0,,5676.9,4425,False,0,2024-07-19 15:00:00
740737,RJA116  ,Jordan,1721493622,1721493622,-1.7704,52.6313,7338.06,False,170.62,144.2,10.08,,7559.04,2220,False,0,2024-07-19 15:00:00
846333,NCA004  ,Japan,1721493621,1721493621,0.5793,57.9498,10668.0,False,226.41,157.98,0.0,,10972.8,,False,0,2024-07-19 15:00:00
40788c,AUR8LG  ,United Kingdom,1721493622,1721493622,-1.6983,50.1613,4572.0,False,151.63,39.63,0.0,,4671.06,,False,0,2024-07-19 15:00:00
40655d,VIR153  ,United Kingdom,1721493622,1721493622,-7.8488,56.1401,10972.8,False,253.21,306.82,-0.65,,11132.82,6031,False,0,2024-07-19 15:00:00
780aa2,CPA239  ,China,1721493622,1721493623,0.4831,51.6708,3467.1,False,133.11,263.34,-6.5,,3558.54,3251,False,0,2024-07-19 15:00:00
407898,BAW50G  ,United Kingdom,1721493487,1721493487,-0.4565,51.476,,True,7.72,90.0,,,,,False,0,2024-07-19 15:00:00
40653d,EZY9003 ,United Kingdom,1721493622,1721493622,-2.9575,53.6938,11277.6,False,213.55,164.49,-0.33,,11536.68,7642,False,0,2024-07-19 15:00:00
484c53,KLM76M  ,Kingdom of the Netherlands,1721493623,1721493623,-5.8356,51.9126,10591.8,False,236.29,95.75,2.93,,10835.64,6331,False,0,2024-07-19 15:00:00
40780d,BAW679  ,United Kingdom,1721493622,1721493623,0.0585,51.3156,3322.32,False,140.06,315.74,-3.9,,3413.76,7516,False,0,2024-07-19 15:00:00
4063de,BAW8X   ,United Kingdom,1721493622,1721493622,-4.5484,53.3862,7848.6,False,224.71,103.91,7.8,,8046.72,7663,False,0,2024-07-19 15:00:00
400f9a,BAW47X  ,United Kingdom,1721493622,1721493622,1.0796,50.6682,8206.74,False,248.82,314.83,-13.98,,8542.02,2745,False,0,2024-07-19 15:00:00
4076e5,CRV1    ,United Kingdom,1721493623,1721493623,-0.6215,53.1047,11894.82,False,241.18,98.22,-0.33,,12245.34,4625,False,0,2024-07-19 15:00:00
40408d,GSHSP   ,United Kingdom,1721493621,1721493621,-2.7589,52.8398,274.32,False,43.97,276.04,-3.9,,259.08,,False,0,2024-07-19 15:00:00
484cb4,KLM38F  ,Kingdom of the Netherlands,1721493621,1721493622,1.1109,51.9414,10668.0,False,262.84,59.67,0.0,,11041.38,2364,False,0,2024-07-19 15:00:00
4078fe,EXS76N  ,United Kingdom,1721493622,1721493622,-2.2719,53.3532,,True,6.94,188.44,,,,,False,0,2024-07-19 15:00:00
406696,TOM7KN  ,United Kingdom,1721493623,1721493623,-0.388,50.5769,11277.6,False,201.34,152.45,0.0,,11643.36,5542,False,0,2024-07-19 15:00:00
4911f3,VVV371  ,Portugal,1721493622,1721493622,-2.7097,51.3795,,True,0.0,292.5,,,,,False,0,2024-07-19 15:00:00
40799b,CFE7016 ,United Kingdom,1721493622,1721493622,0.0226,51.1672,6096.0,False,213.19,330.03,0.0,,6286.5,5757,False,0,2024-07-19 15:00:00
461faa,FIN4PC  ,Finland,1721493621,1721493621,-3.3609,55.9511,,True,2.83,106.88,,,,1421,False,0,2024-07-19 15:00:00
407940,GGEFF   ,United Kingdom,1721493619,1721493619,-6.7669,53.1079,739.14,False,75.17,59.57,4.88,,746.76,,False,0,2024-07-19 15:00:00
407913,EXS9PR  ,United Kingdom,1721493622,1721493622,-1.1213,55.0722,10668.0,False,225.49,110.71,0.33,,10965.18,5221,False,0,2024-07-19 15:00:00
406668,EZY3412 ,United Kingdom,1721493622,1721493622,1.5101,51.5305,10972.8,False,215.79,278.36,0.0,,11376.66,3115,False,0,2024-07-19 15:00:00
40796e,EXS45KB ,United Kingdom,1721493622,1721493622,1.5099,50.9944,9837.42,False,237.53,110.67,7.15,,10203.18,0546,False,0,2024-07-19 15:00:00
407979,BAW189  ,United Kingdom,1721493622,1721493622,-3.3591,53.8594,10972.8,False,251.32,290.36,0.33,,11254.74,1256,False,0,2024-07-19 15:00:00
400fdb,EZY51UT ,United Kingdom,1721493622,1721493622,1.3544,50.3066,7825.74,False,222.71,318.65,-10.4,,8115.3,5503,False,0,2024-07-19 15:00:00
407959,EZY38JX ,United Kingdom,1721493622,1721493622,0.5403,52.9684,10668.0,False,234.32,105.93,0.0,,11018.52,7572,False,0,2024-07-19 15:00:00
491267,JME613G ,Portugal,1721493622,1721493622,1.3459,51.3323,9875.52,False,252.68,103.3,9.1,,10241.28,5263,False,0,2024-07-19 15:00:00
4077fc,UKP152  ,United Kingdom,1721493459,1721493465,-3.0351,54.4339,632.46,False,77.57,114.7,-3.58,,601.98,0047,False,0,2024-07-19 15:00:00
406f7c,BAW22B  ,United Kingdom,1721493622,1721493622,-2.8092,53.8222,11140.44,False,264.99,317.05,2.93,,11437.62,1457,False,0,2024-07-19 15:00:00
486492,KLM77C  ,Kingdom of the Netherlands,1721493623,1721493623,0.0728,51.6491,3048.0,False,129.27,272.74,-0.33,,3124.2,6264,False,0,2024-07-19 15:00:00
486482,KLM41J  ,Kingdom of the Netherlands,1721493622,1721493622,-0.1548,51.7501,3368.04,False,168.74,77.32,7.15,,3451.86,6305,False,0,2024-07-19 15:00:00
abde34,FDX2    ,United States,1721493623,1721493623,0.1299,52.0353,2293.62,False,134.06,70.73,-4.55,,2354.58,7262,False,0,2024-07-19 15:00:00
3c8445,PVD31H  ,Germany,1721493614,1721493614,-0.7561,51.4294,4023.36,False,191.62,282.25,-4.88,,4152.9,4061,False,0,2024-07-19 15:00:00
3b76a4,CTM1275 ,France,1721493620,1721493620,-0.1414,51.9279,960.12,False,79.98,203.1,0.65,,960.12,,False,0,2024-07-19 15:00:00
4ca564,RYR8LL  ,Ireland,1721493623,1721493623,-3.6138,55.8938,2049.78,False,137.1,260.71,15.61,,2026.92,,False,0,2024-07-19 15:00:00
a9961b,AAL135  ,United States,1721493622,1721493622,-1.765,53.6305,9144.0,False,267.49,331.51,0.0,,9410.7,6463,False,0,2024-07-19 15:00:00
4ca56c,RYR1860 ,Ireland,1721493622,1721493622,1.087,49.9527,4572.0,False,160.85,128.12,0.0,,4724.4,6317,False,0,2024-07-19 15:00:00
4a5d2e,HYS473  ,Romania,1721493622,1721493622,-2.5261,53.5747,10378.44,False,227.94,268.97,0.0,,10652.76,3566,False,0,2024-07-19 15:00:00
3cd3c6,PTN461  ,Germany,1721493458,1721493458,-0.7483,51.2851,228.6,False,58.22,242.08,-3.25,,259.08,4410,False,0,2024-07-19 15:00:00
406dea,SRD163  ,United Kingdom,1721493622,1721493622,0.748,51.0505,1028.7,False,63.35,34.08,0.33,,1059.18,,False,0,2024-07-19 15:00:00
405cc1,GUCLU   ,United Kingdom,1721493457,1721493457,-0.732,51.7945,205.74,False,26.28,203.05,-3.58,,220.98,,False,0,2024-07-19 15:00:00
502d45,SWR31V  ,Latvia,1721493622,1721493622,1.3544,50.8869,10972.8,False,235.0,315.53,0.0,,11369.04,3020,False,0,2024-07-19 15:00:00
71c077,KAL503  ,Republic of Korea,1721493622,1721493622,0.9816,51.7061,5006.34,False,194.12,263.61,-11.38,,5181.6,3232,False,0,2024-07-19 15:00:00
502ce7,BTI87V  ,Latvia,1721493622,1721493622,0.2902,51.1355,1493.52,False,126.82,10.99,-4.23,,1531.62,7675,False,0,2024-07-19 15:00:00
a1cc30,N215BB  ,United States,1721493621,1721493622,-0.5901,52.398,12192.0,False,262.97,321.67,0.0,,12550.14,6751,False,0,2024-07-19 15:00:00
4850f5,KLM166  ,Kingdom of the Netherlands,1721493622,1721493622,-2.9018,56.912,9753.6,False,266.88,312.58,-0.33,,9997.44,2127,False,0,2024-07-19 15:00:00
aaaaaa,ABCD    ,United States,1721493619,1721493622,-0.7291,51.7933,518.16,False,21.98,57.43,0.0,,518.16,,False,0,2024-07-19 15:00:00
06a2c5,QTR1J   ,Qatar,1721493623,1721493623,-0.0326,51.5079,1485.9,False,93.69,228.78,-4.88,,1524.0,3106,False,0,2024-07-19 15:00:00
3b7527,CTM032  ,France,1721493622,1721493622,-1.643,51.5408,2735.58,False,108.12,286.02,-7.48,,2781.3,0657,False,0,2024-07-19 15:00:00
a1ede9,UAL506  ,United States,1721493356,1721493372,-0.4347,60.3003,10363.2,False,278.45,312.98,0.0,,10668.0,0610,False,0,2024-07-19 15:00:00
4ca2c3,RYR2BF  ,Ireland,1721493622,1721493622,-2.8776,53.0085,9448.8,False,198.28,135.95,0.0,,9700.26,5157,False,0,2024-07-19 15:00:00
4ca2bf,RYR170P ,Ireland,1721493618,1721493620,-0.2072,51.6195,4579.62,False,169.36,25.55,-7.15,,4716.78,2324,False,0,2024-07-19 15:00:00
406d89,GGTNA   ,United Kingdom,1721493622,1721493622,0.8498,52.6294,396.24,False,50.0,233.37,-2.28,,381.0,,False,0,2024-07-19 15:00:00
40125c,GBNNO   ,United Kingdom,1721493623,1721493623,1.1584,52.895,1021.08,False,42.3,265.82,2.6,,1021.08,,False,0,2024-07-19 15:00:00
4ca303,RYR6C   ,Ireland,1721493622,1721493622,-2.0125,52.6694,9090.66,False,182.45,149.31,-8.13,,9357.36,5173,False,0,2024-07-19 15:00:00
40123f,SHT2P   ,United Kingdom,1721493622,1721493622,-1.2014,52.5989,5486.4,False,208.27,322.22,0.0,,5661.66,5150,False,0,2024-07-19 15:00:00
3e37ae,ELG52A  ,Germany,1721493526,1721493535,-3.3452,55.9481,,True,0.06,329.06,,,,,False,0,2024-07-19 15:00:00
406bbb,BAW695  ,United Kingdom,1721493622,1721493622,-0.2584,51.4654,716.28,False,87.46,270.0,-4.88,,731.52,3250,False,0,2024-07-19 15:00:00
abca08,DAL17   ,United States,1721493434,1721493434,-7.647,57.7064,10972.8,False,260.69,317.4,0.0,,11117.58,5155,False,0,2024-07-19 15:00:00
405b66,EZY264K ,United Kingdom,1721493623,1721493623,-2.9238,54.8726,8382.0,False,234.88,325.44,-12.03,,7962.9,1225,False,0,2024-07-19 15:00:00
405b65,EZY23VN ,United Kingdom,1721493622,1721493622,-3.6004,50.1212,11277.6,False,220.55,163.47,-0.65,,11574.78,0512,False,0,2024-07-19 15:00:00
405b64,EZY97WZ ,United Kingdom,1721493622,1721493622,-1.6829,50.4647,7620.0,False,183.64,209.72,-0.33,,7856.22,5666,False,0,2024-07-19 15:00:00
a8886d,UAL331  ,United States,1721493328,1721493330,-7.6841,57.1478,9761.22,False,272.22,305.46,0.0,,9829.8,0646,True,0,2024-07-19 15:00:00
4a1265,DNA407  ,Romania,1721493622,1721493622,-4.0244,53.6443,7223.76,False,220.46,280.76,-12.35,,7383.78,3544,False,0,2024-07-19 15:00:00
406cab,EXS46WQ ,United Kingdom,1721493622,1721493622,0.3309,51.8167,1447.8,False,128.91,86.11,13.33,,1470.66,,False,0,2024-07-19 15:00:00
4ca217,EIN4MK  ,Ireland,1721493622,1721493622,-5.2259,52.912,3634.74,False,152.92,312.55,-11.05,,3718.56,2776,False,0,2024-07-19 15:00:00
4ca293,EIN37W  ,Ireland,1721493622,1721493622,-2.949,53.3601,9883.14,False,232.53,90.25,3.9,,10165.08,4631,False,0,2024-07-19 15:00:00
4ca27b,RYR1965 ,Ireland,1721493357,1721493392,-6.251,53.4279,,True,5.4,90.0,,,,7346,False,0,2024-07-19 15:00:00
406b90,EZY12KR ,United Kingdom,1721493622,1721493622,-2.7344,51.3822,320.04,False,84.41,268.25,13.98,,304.8,,False,0,2024-07-19 15:00:00
406b80,EFW4GB  ,United Kingdom,1721493622,1721493622,0.2532,50.3109,6941.82,False,221.11,149.68,6.18,,7193.28,7272,False,0,2024-07-19 15:00:00
407e7b,TOM7GW  ,United Kingdom,1721493622,1721493622,-2.7198,51.3843,,True,3.34,112.5,,,,,False,0,2024-07-19 15:00:00
406b58,EFW5UX  ,United Kingdom,1721493623,1721493623,1.187,50.4254,6789.42,False,240.91,318.55,-13.0,,7056.12,6707,False,0,2024-07-19 15:00:00
407e82,RUK817  ,United Kingdom,1721493621,1721493621,-3.3541,55.9543,,True,4.37,42.19,,,,,False,0,2024-07-19 15:00:00
407e31,EAG92R  ,United Kingdom,1721493622,1721493622,-3.4641,52.4996,4587.24,False,124.58,170.73,0.33,,4678.68,3772,False,0,2024-07-19 15:00:00
406b05,BAW33K  ,United Kingdom,1721493621,1721493621,-7.1811,55.7935,10668.0,False,256.46,308.89,0.0,,10828.02,5174,False,0,2024-07-19 15:00:00
407e71,EXS8V   ,United Kingdom,1721493622,1721493622,-1.6375,53.8508,480.06,False,84.16,138.22,13.98,,449.58,,False,0,2024-07-19 15:00:00
407e68,EXS62W  ,United Kingdom,1721493622,1721493622,-2.7188,51.385,,True,1.29,177.19,,,,,False,0,2024-07-19 15:00:00
407e61,EZY27TQ ,United Kingdom,1721493622,1721493622,0.0333,50.5518,6416.04,False,192.93,151.32,10.73,,6644.64,7310,False,0,2024-07-19 15:00:00
407cda,GCMRC   ,United Kingdom,1721493614,1721493614,-0.3141,51.6572,213.36,False,34.78,262.35,-3.25,,198.12,,False,0,2024-07-19 15:00:00
401079,EXS53N  ,United Kingdom,1721493621,1721493622,-0.0128,51.7236,10363.2,False,239.01,315.61,0.0,,10713.72,7534,False,0,2024-07-19 15:00:00
3949eb,AFR291  ,France,1721493621,1721493621,-0.0243,58.6899,11887.2,False,228.14,157.6,0.0,,12192.0,,False,0,2024-07-19 15:00:00
3949ef,AFR362  ,France,1721493622,1721493622,-6.5335,56.5867,10972.8,False,258.14,308.45,0.0,,11140.44,0651,False,0,2024-07-19 15:00:00
39cf0c,AFR034  ,France,1721493622,1721493622,-3.2301,55.2,10972.8,False,260.99,318.68,0.0,,11216.64,0664,False,0,2024-07-19 15:00:00
402328,GTOUR   ,United Kingdom,1721493623,1721493623,1.409,52.0533,716.28,False,37.38,214.35,0.33,,716.28,,False,0,2024-07-19 15:00:00
407cb3,RUK536B ,United Kingdom,1721493623,1721493623,-0.2169,51.9016,2987.04,False,143.31,237.91,8.45,,3048.0,2255,False,0,2024-07-19 15:00:00
4010ed,EZY47YP ,United Kingdom,1721493622,1721493622,-0.0005,50.9812,2308.86,False,137.13,64.2,-6.5,,2369.82,7730,False,0,2024-07-19 15:00:00
4010e9,EZY54NP ,United Kingdom,1721493622,1721493622,-0.8509,50.6027,4998.72,False,189.77,56.05,-4.88,,5143.5,5522,False,0,2024-07-19 15:00:00
406c81,EXS7TY  ,United Kingdom,1721493622,1721493622,-0.7626,52.1564,4251.96,False,200.1,328.88,-10.4,,4373.88,5542,False,0,2024-07-19 15:00:00
407f43,EAG28W  ,United Kingdom,1721493622,1721493622,-5.5223,54.7605,2270.76,False,104.69,64.06,5.85,,2263.14,6231,False,0,2024-07-19 15:00:00
407f41,EAG18C  ,United Kingdom,1721493620,1721493620,-2.2819,53.3529,,True,5.92,25.31,,,,1417,False,0,2024-07-19 15:00:00
407f2d,BAW99   ,United Kingdom,1721493622,1721493622,-0.5862,51.7913,3429.0,False,193.34,339.93,4.55,,3520.44,5163,False,0,2024-07-19 15:00:00
407f0e,RUK87YY ,United Kingdom,1721493622,1721493622,-6.2436,54.7107,2194.56,False,149.89,74.68,17.56,,2179.32,4461,False,0,2024-07-19 15:00:00
407f7b,EXS74ZT ,United Kingdom,1721493622,1721493622,-8.0706,51.1494,10972.8,False,240.82,193.59,0.0,,11247.12,7631,False,0,2024-07-19 15:00:00
407f79,EZY63FZ ,United Kingdom,1721493622,1721493622,-0.2642,51.2001,1562.1,False,123.18,74.74,2.93,,1592.58,4762,False,0,2024-07-19 15:00:00
407f66,EZY13RT ,United Kingdom,1721493623,1721493623,0.9821,51.2204,6202.68,False,204.41,96.21,8.78,,6423.66,4712,False,0,2024-07-19 15:00:00
407f61,EZY28VV ,United Kingdom,1721493622,1721493622,-0.3085,50.9567,3566.16,False,147.07,151.82,13.0,,3665.22,6375,False,0,2024-07-19 15:00:00
440735,EJU14EJ ,Austria,1721493623,1721493623,-1.0581,51.7458,10058.4,False,197.76,142.5,0.0,,10363.2,6323,False,0,2024-07-19 15:00:00
407dc5,VIR11B  ,United Kingdom,1721493623,1721493623,-4.6172,52.3401,10187.94,False,257.55,292.06,3.25,,10439.4,1257,False,0,2024-07-19 15:00:00
406abf,HLE06   ,United Kingdom,1721493399,1721493399,-2.1353,51.8962,198.12,False,55.39,263.6,-2.93,,190.5,0020,False,0,2024-07-19 15:00:00
406ac3,EXS95LV ,United Kingdom,1721493622,1721493622,-1.3416,50.964,9464.04,False,212.4,205.39,9.43,,9768.84,0520,False,0,2024-07-19 15:00:00
45cf23,SRR2131 ,Denmark,1721493621,1721493622,-1.7385,53.2368,5791.2,False,189.44,220.26,-7.8,,5943.6,1402,False,0,2024-07-19 15:00:00
48c122,RYR1976 ,Poland,1721493622,1721493622,-1.5454,55.7798,11277.6,False,234.5,82.56,0.0,,11551.92,1420,False,0,2024-07-19 15:00:00
ac54b1,FDX5393 ,United States,1721493622,1721493622,-4.9882,57.2179,10363.2,False,262.19,306.06,0.0,,10546.08,2550,False,0,2024-07-19 15:00:00
4046ab,GCBIV   ,United Kingdom,1721493621,1721493621,0.6632,52.228,1912.62,False,20.68,264.29,3.25,,1935.48,,False,0,2024-07-19 15:00:00
06a1cf,QQE720  ,Qatar,1721493623,1721493623,-0.2319,51.8981,670.56,False,80.13,254.36,-5.2,,670.56,5773,True,0,2024-07-19 15:00:00
43f702,ORT04A  ,United Kingdom,1721493622,1721493622,-0.1419,50.0633,9121.14,False,180.61,162.6,9.75,,9410.7,6316,False,0,2024-07-19 15:00:00
4cc52d,ICE3K   ,Iceland,1721493623,1721493623,0.2703,55.6484,10972.8,False,247.75,318.2,0.0,,11300.46,2574,False,0,2024-07-19 15:00:00
4cc53a,ICE547  ,Iceland,1721493622,1721493622,-5.882,57.8837,10972.8,False,260.06,327.85,0.0,,11132.82,0645,False,0,2024-07-19 15:00:00
4cc530,ICE7EZ  ,Iceland,1721493602,1721493602,-5.5398,58.8431,10363.2,False,265.24,313.82,0.0,,10523.22,1251,False,0,2024-07-19 15:00:00
403406,GBYYG   ,United Kingdom,1721493622,1721493622,0.6537,52.9567,1310.64,False,38.79,201.8,-0.33,,1325.88,,False,0,2024-07-19 15:00:00
407d5c,WUK6KE  ,United Kingdom,1721493622,1721493622,-2.0271,50.2071,8793.48,False,210.88,204.5,5.53,,9067.8,5426,False,0,2024-07-19 15:00:00
406a92,EZY28EG ,United Kingdom,1721493622,1721493622,-1.8404,51.6528,4785.36,False,180.41,266.4,-7.8,,4945.38,4033,False,0,2024-07-19 15:00:00
406a93,EZY2021 ,United Kingdom,1721493610,1721493618,-2.2765,53.3587,,True,0.0,185.62,,,,,False,0,2024-07-19 15:00:00
48c228,RYR782F ,Poland,1721493623,1721493623,-1.7723,53.8321,2278.38,False,121.87,314.49,-1.95,,2598.42,0620,False,0,2024-07-19 15:00:00
407d45,,United Kingdom,1721493617,1721493617,-4.6313,54.0863,,True,5.4,135.0,,,,,False,0,2024-07-19 15:00:00
407d44,WUK9XL  ,United Kingdom,1721493622,1721493623,-0.09,51.9457,1188.72,False,92.05,214.76,-2.28,,1211.58,7017,False,0,2024-07-19 15:00:00
407d36,HLE80   ,United Kingdom,1721493622,1721493622,-0.5357,52.3155,944.88,False,75.47,349.0,-0.33,,960.12,,False,0,2024-07-19 15:00:00
407bea,NPT6B   ,United Kingdom,1721493623,1721493623,-2.3154,49.9197,4884.42,False,111.31,75.0,3.58,,4991.1,,False,0,2024-07-19 15:00:00
407bdd,EAG38R  ,United Kingdom,1721493622,1721493622,-4.5235,53.8221,4572.0,False,129.44,126.6,0.0,,4655.82,4221,False,0,2024-07-19 15:00:00
40222c,GLAKI   ,United Kingdom,1721493447,1721493506,0.6132,51.1525,411.48,False,53.23,131.08,-1.95,,365.76,,False,0,2024-07-19 15:00:00
4403bb,EJU7374 ,Austria,1721493623,1721493623,0.0469,52.1163,11582.4,False,256.79,327.93,-0.33,,11963.4,5755,False,0,2024-07-19 15:00:00
4952c5,TAP1350 ,Portugal,1721493571,1721493571,-0.4579,51.465,,True,12.86,295.31,,,,5234,False,0,2024-07-19 15:00:00
3c78e2,MHV64B  ,Germany,1721493621,1721493622,-4.9226,55.0003,3246.12,False,155.47,38.96,-9.1,,3276.6,2363,False,0,2024-07-19 15:00:00
3c65a8,DLH8P   ,Germany,1721493622,1721493622,0.9157,54.1783,10972.8,False,255.07,300.55,0.0,,11308.08,6651,False,0,2024-07-19 15:00:00
3c65d4,,Germany,1721493621,1721493621,-0.4461,51.4675,,True,4.89,90.0,,,,,False,0,2024-07-19 15:00:00
3c65cc,DLH6LT  ,Germany,1721493622,1721493622,0.1642,51.8848,5295.9,False,214.2,63.0,16.26,,5448.3,2057,False,0,2024-07-19 15:00:00
782003,CSN673  ,China,1721493622,1721493622,-0.107,51.5886,1882.14,False,125.17,115.83,-9.1,,1912.62,3003,False,0,2024-07-19 15:00:00
408064,WUK97   ,United Kingdom,1721493622,1721493622,-0.1541,52.2128,2438.4,False,121.72,221.57,0.0,,2499.36,3555,False,0,2024-07-19 15:00:00
40803e,TOM9AG  ,United Kingdom,1721493622,1721493622,-3.7641,53.5207,6789.42,False,223.88,287.52,8.13,,6941.82,6032,False,0,2024-07-19 15:00:00
4008b4,BAW33CE ,United Kingdom,1721493622,1721493622,-0.1315,51.339,2651.76,False,121.7,257.55,-1.95,,2720.34,6765,False,0,2024-07-19 15:00:00
4008b1,SHT3L   ,United Kingdom,1721493623,1721493623,-0.2979,51.5894,2659.38,False,132.1,94.47,-7.48,,2720.34,7651,False,0,2024-07-19 15:00:00
408092,BAW225Y ,United Kingdom,1721493621,1721493622,-5.4161,57.0088,10660.38,False,278.62,323.26,0.0,,10850.88,4236,False,0,2024-07-19 15:00:00
39e68b,,France,1721493574,1721493574,-0.4501,51.4632,,True,6.94,90.0,,,,,False,0,2024-07-19 15:00:00
403ebd,GDUDZ   ,United Kingdom,1721493622,1721493622,-1.2025,53.7939,167.64,False,31.59,239.68,-3.58,,144.78,7000,False,0,2024-07-19 15:00:00
3c6653,DLH3WT  ,Germany,1721493622,1721493622,-4.8139,52.6834,5821.68,False,188.52,313.23,-6.18,,5958.84,6672,False,0,2024-07-19 15:00:00
400879,BAW396U ,United Kingdom,1721493622,1721493622,1.6485,51.2265,5181.6,False,197.34,101.43,0.33,,5349.24,2051,False,0,2024-07-19 15:00:00
4b1619,SWR2WC  ,Switzerland,1721493623,1721493623,-5.5589,53.1184,2689.86,False,146.31,320.99,-8.45,,2743.2,3063,False,0,2024-07-19 15:00:00
ae1236,RCH315  ,United States,1721493622,1721493622,-6.4391,56.2353,9753.6,False,244.2,292.68,0.0,,9883.14,2555,False,0,2024-07-19 15:00:00
4006ee,EXS1BN  ,United Kingdom,1721493622,1721493622,-0.9031,50.9392,10363.2,False,251.52,19.1,-0.33,,10690.86,5501,False,0,2024-07-19 15:00:00
a95c79,N702F   ,United States,1721493622,1721493622,-0.7161,51.4216,11887.2,False,220.86,150.87,0.0,,12252.96,5217,False,0,2024-07-19 15:00:00
408009,GDPAE   ,United Kingdom,1721493621,1721493621,-1.0598,54.1822,929.64,False,67.63,103.19,0.0,,929.64,2672,False,0,2024-07-19 15:00:00
408000,EZY53XT ,United Kingdom,1721493622,1721493622,0.9184,52.9558,10668.0,False,233.77,108.47,0.33,,11026.14,2273,False,0,2024-07-19 15:00:00
40097c,SHT9D   ,United Kingdom,1721493436,1721493536,-0.4369,51.465,91.44,False,134.83,117.25,0.0,,182.88,5445,False,0,2024-07-19 15:00:00
408026,TOM3VE  ,United Kingdom,1721493622,1721493622,-5.2352,53.4764,9768.84,False,221.34,233.98,5.85,,9982.2,4246,False,0,2024-07-19 15:00:00
40800c,GWNGM   ,United Kingdom,1721493622,1721493622,-1.6341,52.3776,5509.26,False,146.11,123.07,-6.5,,5669.28,5145,False,0,2024-07-19 15:00:00
400960,BAW53KP ,United Kingdom,1721493622,1721493622,-0.1538,51.4652,1104.9,False,93.14,271.27,-5.53,,1127.76,5535,False,0,2024-07-19 15:00:00
40093e,SHT7P   ,United Kingdom,1721493595,1721493614,-0.3429,51.6638,2499.36,False,3.09,244.69,,,,5470,False,0,2024-07-19 15:00:00
4007fa,BAW223N ,United Kingdom,1721493622,1721493622,-1.4557,53.2862,8999.22,False,265.36,331.89,5.53,,9281.16,7660,False,0,2024-07-19 15:00:00
7105b1,SVA124  ,Saudi Arabia,1721493622,1721493622,-2.2973,53.0999,3291.84,False,167.51,152.57,6.83,,3345.18,2231,False,0,2024-07-19 15:00:00
4007f1,BAW2273 ,United Kingdom,1721493622,1721493622,-3.587,54.0292,10363.2,False,256.5,311.75,0.0,,10622.28,7653,False,0,2024-07-19 15:00:00
